date,station,Optical_Depth_055,wind_speed,month_sin,aer_ai,month_cos,month,day_of_week,is_weekend,pm25
2019-03-22,SITE_Industrial,0.6177172413793104,1.9313554614328143,1.0,0.5048603243981781,6.123233995736766e-17,3,4,0,41.9229
2019-03-23,SITE_Industrial,0.2467654808959156,4.413621962757597,1.0,-0.0808339636859068,6.123233995736766e-17,3,5,1,57.0041
2019-03-24,SITE_Industrial,0.5466577704298536,3.779974923726012,1.0,-0.3652049319086428,6.123233995736766e-17,3,6,1,57.9558
2019-03-25,SITE_Industrial,0.2697258995502248,2.247053814642986,1.0,-0.0024822926469568,6.123233995736766e-17,3,0,0,41.1546
2019-03-26,SITE_Industrial,0.337507216678546,1.8958356790066644,1.0,-0.7568144844735566,6.123233995736766e-17,3,1,0,46.7165
2019-03-27,SITE_Industrial,0.2821169220519653,5.463910118581135,1.0,-0.2556428569816018,6.123233995736766e-17,3,2,0,62.2779
2019-03-28,SITE_Industrial,0.2082185635123614,5.210393107322082,1.0,-0.3135190550810821,6.123233995736766e-17,3,3,0,83.8967
2019-03-29,SITE_Industrial,0.2087608695652173,5.493296065790894,1.0,-0.1554007011928126,6.123233995736766e-17,3,4,0,71.0067
2019-03-30,SITE_Industrial,0.1955715517241378,3.6580886910778334,1.0,0.2317426315816931,6.123233995736766e-17,3,5,1,48.4212
2019-03-31,SITE_Industrial,0.3285206896551724,2.5509105969207115,1.0,-0.0487735482774123,6.123233995736766e-17,3,6,1,51.961
2019-04-01,SITE_Industrial,0.1506831334332833,3.087938043308095,0.8660254037844387,-0.1900337013419814,-0.4999999999999998,4,0,0,38.1337
2019-04-02,SITE_Industrial,0.2417043853073462,3.4419588270716965,0.8660254037844387,-0.1918319922196177,-0.4999999999999998,4,1,0,30.1758
2019-04-03,SITE_Industrial,0.1983108233117483,3.7670627922429865,0.8660254037844387,-0.3700830340045585,-0.4999999999999998,4,2,0,43.6437
2019-04-04,SITE_Industrial,0.2170748500749624,3.994754604131231,0.8660254037844387,0.0818333006492447,-0.4999999999999998,4,3,0,52.7701
2019-04-05,SITE_Industrial,0.4729168665667166,3.798933435569466,0.8660254037844387,0.3826456610205745,-0.4999999999999998,4,4,0,59.4295
2019-04-06,SITE_Industrial,0.4736521739130435,4.3383724262660985,0.8660254037844387,-0.1015210930699273,-0.4999999999999998,4,5,1,63.5039
2019-04-07,SITE_Industrial,0.2895,5.857721327513639,0.8660254037844387,-0.0530642656971858,-0.4999999999999998,4,6,1,58.4169
2019-04-08,SITE_Industrial,0.2256467391304347,5.273498012984354,0.8660254037844387,-0.0291764211501414,-0.4999999999999998,4,0,0,41.3049
2019-04-09,SITE_Industrial,0.3811618744923773,4.81447979401834,0.8660254037844387,-0.5181023647447611,-0.4999999999999998,4,1,0,47.7736
2019-04-10,SITE_Industrial,0.2668505247376311,4.835639830930287,0.8660254037844387,0.2967952480932133,-0.4999999999999998,4,2,0,49.2485
2019-04-11,SITE_Industrial,0.4706304347826086,4.624565793551599,0.8660254037844387,-0.2329337582328192,-0.4999999999999998,4,3,0,54.3516
2019-04-12,SITE_Industrial,0.402,4.1638203007317065,0.8660254037844387,-0.0371798367720102,-0.4999999999999998,4,4,0,67.7191
2019-04-13,SITE_Industrial,0.434,3.537899974813117,0.8660254037844387,0.0371021416530984,-0.4999999999999998,4,5,1,49.0713
2019-04-14,SITE_Industrial,0.541,4.783893301978997,0.8660254037844387,-0.5922738330459428,-0.4999999999999998,4,6,1,56.6875
2019-04-15,SITE_Industrial,0.155,6.966401767768099,0.8660254037844387,-0.9381043058043328,-0.4999999999999998,4,0,0,34.6176
2019-04-16,SITE_Industrial,0.281206081081081,7.451047271829711,0.8660254037844387,-0.5223434354535623,-0.4999999999999998,4,1,0,32.3532
2019-04-17,SITE_Industrial,0.2043604501882916,3.237580927963573,0.8660254037844387,-0.1195097389713188,-0.4999999999999998,4,2,0,28.6856
2019-04-18,SITE_Industrial,0.319602536231884,1.156858392459811,0.8660254037844387,-0.3309954685319142,-0.4999999999999998,4,3,0,30.5174
2019-04-19,SITE_Industrial,0.1712717391304347,3.5562884269030666,0.8660254037844387,-0.3697446764567894,-0.4999999999999998,4,4,0,28.7957
2019-04-20,SITE_Industrial,0.2559622188905547,5.330039445974594,0.8660254037844387,-0.0298419017245141,-0.4999999999999998,4,5,1,29.2346
2019-04-21,SITE_Industrial,0.3418043478260868,5.162148415424755,0.8660254037844387,-0.2105071497843281,-0.4999999999999998,4,6,1,30.2674
2019-04-22,SITE_Industrial,0.1878804347826086,5.118809833686069,0.8660254037844387,-0.4329915997850259,-0.4999999999999998,4,0,0,33.7147
2019-04-23,SITE_Industrial,0.3912228260869564,6.041158851077919,0.8660254037844387,-0.3884615327665755,-0.4999999999999998,4,1,0,32.5451
2019-04-24,SITE_Industrial,0.2882347074468085,5.903106613263581,0.8660254037844387,-0.2839140960688427,-0.4999999999999998,4,2,0,29.6749
2019-04-25,SITE_Industrial,0.5191684782608694,4.606109679945897,0.8660254037844387,0.1041883608281006,-0.4999999999999998,4,3,0,51.5599
2019-04-26,SITE_Industrial,0.403035944527736,4.713510155697231,0.8660254037844387,0.5178045683433623,-0.4999999999999998,4,4,0,82.1309
2019-04-27,SITE_Industrial,0.467675,5.0884314850677885,0.8660254037844387,0.1063263210305825,-0.4999999999999998,4,5,1,63.4512
2019-04-28,SITE_Industrial,0.3049883069828721,5.032515826771806,0.8660254037844387,-0.0073604298775513,-0.4999999999999998,4,6,1,63.0502
2019-04-29,SITE_Industrial,0.4115923913043477,6.664103053568124,0.8660254037844387,-0.1543038066634882,-0.4999999999999998,4,0,0,75.9825
2019-04-30,SITE_Industrial,0.8157477136431783,4.691977013305003,0.8660254037844387,0.7073091289818796,-0.4999999999999998,4,1,0,82.5002
2019-05-01,SITE_Industrial,0.2458043478260869,3.882197649007062,0.4999999999999999,0.6481179936237721,-0.8660254037844387,5,2,0,58.9293
2019-05-02,SITE_Industrial,0.4931931034482759,3.431629854111612,0.4999999999999999,0.4053036279988162,-0.8660254037844387,5,3,0,49.1803
2019-05-03,SITE_Industrial,0.2042959145427286,2.973532457688273,0.4999999999999999,-0.2375743916855925,-0.8660254037844387,5,4,0,40.0384
2019-05-04,SITE_Industrial,0.4230774761555392,2.713452833764469,0.4999999999999999,-0.1679772237530951,-0.8660254037844387,5,5,1,37.0848
2019-05-05,SITE_Industrial,0.1927336956521738,4.726998403158219,0.4999999999999999,-0.1723492070793131,-0.8660254037844387,5,6,1,32.4465
2019-05-06,SITE_Industrial,0.4012266866566716,5.947297139564641,0.4999999999999999,0.1927880905887055,-0.8660254037844387,5,0,0,42.485
2019-05-07,SITE_Industrial,0.5190158170914543,6.914816952750478,0.4999999999999999,0.0999893995792361,-0.8660254037844387,5,1,0,43.2785
2019-05-08,SITE_Industrial,0.3814782608695652,7.56897206130485,0.4999999999999999,-0.1165787680824466,-0.8660254037844387,5,2,0,37.2779
2019-05-09,SITE_Industrial,0.6532380952380952,8.224392449900458,0.4999999999999999,0.2666899233314575,-0.8660254037844387,5,3,0,45.1733
2019-05-10,SITE_Industrial,0.431240990990991,7.792317346269017,0.4999999999999999,-0.0515666424473232,-0.8660254037844387,5,4,0,44.034
2019-05-11,SITE_Industrial,0.8250733201581026,6.406935435174616,0.4999999999999999,0.6913960334394474,-0.8660254037844387,5,5,1,49.2247
2019-05-12,SITE_Industrial,0.313336956521739,5.229500351915641,0.4999999999999999,0.2093889403868701,-0.8660254037844387,5,6,1,44.362
2019-05-13,SITE_Industrial,0.6067023411371237,6.576790146509297,0.4999999999999999,0.0570821310810541,-0.8660254037844387,5,0,0,49.17
2019-05-14,SITE_Industrial,0.3775701581027667,6.527471938221495,0.4999999999999999,0.1354475764170046,-0.8660254037844387,5,1,0,57.203
2019-05-15,SITE_Industrial,0.4629242814242813,5.60960954338699,0.4999999999999999,-0.0347106255673688,-0.8660254037844387,5,2,0,38.6086
2019-05-16,SITE_Industrial,0.71016,4.301380320123046,0.4999999999999999,0.3945180260010834,-0.8660254037844387,5,3,0,45.4464
2019-05-17,SITE_Industrial,0.2572274374176547,5.410859376199186,0.4999999999999999,1.2962157456929153,-0.8660254037844387,5,4,0,45.4439
2019-05-18,SITE_Industrial,0.4208628670980587,6.965884034805788,0.4999999999999999,-0.4017054043592152,-0.8660254037844387,5,5,1,42.021
2019-05-19,SITE_Industrial,0.2729642857142857,6.82321163006799,0.4999999999999999,-0.8667912989603186,-0.8660254037844387,5,6,1,43.1728
2019-05-20,SITE_Industrial,0.3253560606060605,5.814906135576894,0.4999999999999999,-0.3899860952833249,-0.8660254037844387,5,0,0,67.2811
2019-05-21,SITE_Industrial,0.248,6.595611905496478,0.4999999999999999,-0.2117138938462899,-0.8660254037844387,5,1,0,52.7434
2019-05-22,SITE_Industrial,0.3729609213250517,6.607774925293944,0.4999999999999999,-0.6237470021728807,-0.8660254037844387,5,2,0,66.7142
2019-05-23,SITE_Industrial,0.5530108695652174,6.696062947547728,0.4999999999999999,0.4012683391468369,-0.8660254037844387,5,3,0,68.9774
2019-05-24,SITE_Industrial,0.6535347994370162,4.6537145298425004,0.4999999999999999,0.2501804475949187,-0.8660254037844387,5,4,0,63.8917
2019-05-25,SITE_Industrial,0.5219010494752623,4.616034494608095,0.4999999999999999,-0.1508577390325132,-0.8660254037844387,5,5,1,42.2534
2019-05-26,SITE_Industrial,0.2850344827586207,5.560668204250455,0.4999999999999999,-0.0154513673506891,-0.8660254037844387,5,6,1,54.1541
2019-05-27,SITE_Industrial,0.5714896551724138,6.540701182853637,0.4999999999999999,0.4519968193472555,-0.8660254037844387,5,0,0,63.0828
2019-05-28,SITE_Industrial,0.2875437406296851,6.794350230209387,0.4999999999999999,0.2359772466060747,-0.8660254037844387,5,1,0,53.6619
2019-05-29,SITE_Industrial,0.4091086956521738,6.830820613335098,0.4999999999999999,-0.0416775374546803,-0.8660254037844387,5,2,0,59.6215
2019-05-30,SITE_Industrial,0.3850869565217391,5.411665036871755,0.4999999999999999,0.1557196882946814,-0.8660254037844387,5,3,0,70.001
2019-05-31,SITE_Industrial,0.4533804347826086,4.691800134847239,0.4999999999999999,-0.0428465163222257,-0.8660254037844387,5,4,0,60.4516
2019-06-01,SITE_Industrial,0.471,6.172394917768437,1.2246467991473532e-16,0.1918196198054223,-1.0,6,5,1,49.5171
2019-06-02,SITE_Industrial,0.2927201274362818,6.2357044140585325,1.2246467991473532e-16,0.3300897646040099,-1.0,6,6,1,54.944
2019-06-03,SITE_Industrial,0.5217741379310346,7.344429299715826,1.2246467991473532e-16,-0.1199664894327697,-1.0,6,0,0,57.6349
2019-06-04,SITE_Industrial,0.8495442616529574,7.256143994274629,1.2246467991473532e-16,1.097043363087017,-1.0,6,1,0,66.7627
2019-06-05,SITE_Industrial,0.6135258620689655,6.220766796688886,1.2246467991473532e-16,0.1105038350447424,-1.0,6,2,0,69.4508
2019-06-06,SITE_Industrial,0.2633043478260869,5.330133505181548,1.2246467991473532e-16,0.2043204763582141,-1.0,6,3,0,63.0738
2019-06-07,SITE_Industrial,0.4982808845577211,5.489288612859477,1.2246467991473532e-16,0.4530628910170081,-1.0,6,4,0,61.6776
2019-06-08,SITE_Industrial,0.4579891304347825,5.705411747867777,1.2246467991473532e-16,0.2530433843870542,-1.0,6,5,1,56.9608
2019-06-09,SITE_Industrial,0.2652421251109139,5.257948736088873,1.2246467991473532e-16,0.2349491201960852,-1.0,6,6,1,48.903
2019-06-10,SITE_Industrial,0.5099137931034483,6.062275813461738,1.2246467991473532e-16,0.0785104696506035,-1.0,6,0,0,55.5191
2019-06-11,SITE_Industrial,1.4709130059970017,5.669303680721346,1.2246467991473532e-16,1.3262415207248328,-1.0,6,1,0,127.1362
2019-06-12,SITE_Industrial,2.138606896551724,3.429039152857195,1.2246467991473532e-16,1.5029823582891193,-1.0,6,2,0,145.2061
2019-06-13,SITE_Industrial,0.9842077787636792,3.6925015158492567,1.2246467991473532e-16,0.77158145119998,-1.0,6,3,0,65.4783
2019-06-14,SITE_Industrial,0.7336891891891892,5.700097149996226,1.2246467991473532e-16,-0.7970778603043981,-1.0,6,4,0,75.9512
2019-06-15,SITE_Industrial,0.3153103448275862,5.182512664660112,1.2246467991473532e-16,0.0111353630829697,-1.0,6,5,1,72.3851
2019-06-16,SITE_Industrial,0.879,4.816548467377889,1.2246467991473532e-16,0.1953012164173967,-1.0,6,6,1,67.8767
2019-06-17,SITE_Industrial,0.4222131147540984,1.93538148781787,1.2246467991473532e-16,-0.0696676463899868,-1.0,6,0,0,50.2344
2019-06-18,SITE_Industrial,1.016865342645133,5.26168787979116,1.2246467991473532e-16,0.6192190221233359,-1.0,6,1,0,70.9533
2019-06-19,SITE_Industrial,1.0276801801801805,4.840508020734964,1.2246467991473532e-16,1.0471914856112277,-1.0,6,2,0,66.0993
2019-06-20,SITE_Industrial,0.5015000000000001,5.527567699736848,1.2246467991473532e-16,0.1710251234168691,-1.0,6,3,0,32.6572
2019-06-21,SITE_Industrial,0.7745211598746082,4.952669111373623,1.2246467991473532e-16,0.0426523386374532,-1.0,6,4,0,59.5991
2019-06-22,SITE_Industrial,0.467456896551724,4.575366379650326,1.2246467991473532e-16,0.0935895681454346,-1.0,6,5,1,61.3664
2019-06-23,SITE_Industrial,0.6004391891891891,5.04623471660963,1.2246467991473532e-16,0.5345839270569352,-1.0,6,6,1,55.2114
2019-06-24,SITE_Industrial,0.65,4.714625406911316,1.2246467991473532e-16,0.6976727723588598,-1.0,6,0,0,56.2076
2019-06-25,SITE_Industrial,0.4477872340425532,4.68230778172329,1.2246467991473532e-16,0.1038213218444422,-1.0,6,1,0,50.5129
2019-06-26,SITE_Industrial,0.7684242424242425,6.617132640719543,1.2246467991473532e-16,0.1261027415316605,-1.0,6,2,0,44.6644
2019-06-27,SITE_Industrial,0.6815,8.4781955133753,1.2246467991473532e-16,0.2949359999512468,-1.0,6,3,0,53.7476
2019-06-28,SITE_Industrial,0.8985626535626536,8.825137388285837,1.2246467991473532e-16,0.6971194912175362,-1.0,6,4,0,62.3987
2019-06-29,SITE_Industrial,0.5275429481205344,8.239516310944712,1.2246467991473532e-16,0.6622048283927463,-1.0,6,5,1,68.6711
2019-06-30,SITE_Industrial,0.8917380952380953,8.023890959162108,1.2246467991473532e-16,0.0727647069032324,-1.0,6,6,1,78.7811
2019-07-01,SITE_Industrial,0.8634465517241379,6.108608707232508,-0.4999999999999997,0.9231120163914476,-0.8660254037844388,7,0,0,64.9478
2019-07-02,SITE_Industrial,1.0,4.566444139181645,-0.4999999999999997,0.2433291004633578,-0.8660254037844388,7,1,0,43.6798
2019-07-03,SITE_Industrial,0.6814568965517241,5.77321153650635,-0.4999999999999997,0.1407766304207317,-0.8660254037844388,7,2,0,45.3159
2019-07-04,SITE_Industrial,3.834,7.345966708619552,-0.4999999999999997,0.9190930879846232,-0.8660254037844388,7,3,0,64.38
2019-07-05,SITE_Industrial,1.5083768905021175,7.622554616598548,-0.4999999999999997,1.78742444440272,-0.8660254037844388,7,4,0,58.1274
2019-07-06,SITE_Industrial,1.255795918367347,7.169791670093034,-0.4999999999999997,1.658596538163024,-0.8660254037844388,7,5,1,54.6834
2019-07-07,SITE_Industrial,1.203698198198198,6.323210300999087,-0.4999999999999997,0.6928080523047024,-0.8660254037844388,7,6,1,60.845
2019-07-08,SITE_Industrial,0.5361896551724138,6.877897194682094,-0.4999999999999997,0.6391668416206521,-0.8660254037844388,7,0,0,53.4254
2019-07-09,SITE_Industrial,0.9732586206896552,8.129978350058323,-0.4999999999999997,0.8303773671456701,-0.8660254037844388,7,1,0,71.8425
2019-07-10,SITE_Industrial,0.808,8.591810247640733,-0.4999999999999997,-0.1356194643774429,-0.8660254037844388,7,2,0,65.345
2019-07-11,SITE_Industrial,0.6229137931034483,8.085752998973618,-0.4999999999999997,-0.3284163923849617,-0.8660254037844388,7,3,0,61.1193
2019-07-12,SITE_Industrial,1.205,7.823840400397443,-0.4999999999999997,-0.1813581121427468,-0.8660254037844388,7,4,0,57.5331
2019-07-13,SITE_Industrial,0.6407575757575757,9.101443342647691,-0.4999999999999997,-0.2122362252218458,-0.8660254037844388,7,5,1,46.1538
2019-07-14,SITE_Industrial,1.442,10.748740421695071,-0.4999999999999997,-0.0630969704873948,-0.8660254037844388,7,6,1,79.8719
2019-07-16,SITE_Industrial,1.6175,8.206873636155029,-0.4999999999999997,0.1283979518062003,-0.8660254037844388,7,1,0,81.9668
2019-07-17,SITE_Industrial,1.153,6.691711508555144,-0.4999999999999997,0.4805268391585343,-0.8660254037844388,7,2,0,54.0455
2019-07-18,SITE_Industrial,1.438893447993448,5.746408819428781,-0.4999999999999997,0.3206840628305166,-0.8660254037844388,7,3,0,41.7386
2019-07-19,SITE_Industrial,0.9078045977011494,4.31326113312398,-0.4999999999999997,0.7648089458180134,-0.8660254037844388,7,4,0,47.3402
2019-07-20,SITE_Industrial,0.4545,3.620548865805941,-0.4999999999999997,-0.029298901229516,-0.8660254037844388,7,5,1,43.1276
2019-07-21,SITE_Industrial,0.61022165268717,5.057967994544262,-0.4999999999999997,-0.6703037936827789,-0.8660254037844388,7,6,1,43.86
2019-07-22,SITE_Industrial,0.6958958941957593,5.329240474723781,-0.4999999999999997,-0.2977813859692785,-0.8660254037844388,7,0,0,38.8553
2019-07-23,SITE_Industrial,0.5415,5.293061470144028,-0.4999999999999997,-0.7748555607663675,-0.8660254037844388,7,1,0,38.8009
2019-07-24,SITE_Industrial,0.8085342737722048,8.402696813383365,-0.4999999999999997,-0.6513220588364592,-0.8660254037844388,7,2,0,39.0783
2019-07-25,SITE_Industrial,1.376,11.310931440747057,-0.4999999999999997,0.5459422630538082,-0.8660254037844388,7,3,0,61.8489
2019-07-26,SITE_Industrial,1.050887774294671,10.706653217355733,-0.4999999999999997,0.7824844440449007,-0.8660254037844388,7,4,0,90.9415
2019-07-27,SITE_Industrial,0.5241268547544409,9.440243316851967,-0.4999999999999997,-0.0047663969003591,-0.8660254037844388,7,5,1,87.4849
2019-07-28,SITE_Industrial,0.6324947573072622,7.795346005657849,-0.4999999999999997,0.5257785056179456,-0.8660254037844388,7,6,1,62.2709
2019-07-29,SITE_Industrial,0.5588909090909091,5.769008646071593,-0.4999999999999997,-0.2263094029219452,-0.8660254037844388,7,0,0,47.477
2019-07-30,SITE_Industrial,0.5276,4.5822629746297,-0.4999999999999997,-0.3355087246510626,-0.8660254037844388,7,1,0,61.6601
2019-07-31,SITE_Industrial,0.4925,6.413916213291503,-0.4999999999999997,-1.035784403414885,-0.8660254037844388,7,2,0,58.8529
2019-08-01,SITE_Industrial,0.5408669890664424,5.941304022554315,-0.8660254037844385,-1.5599023555569165,-0.5000000000000004,8,3,0,48.7434
2019-08-02,SITE_Industrial,0.751,5.692848269982467,-0.8660254037844385,0.2394156965902109,-0.5000000000000004,8,4,0,70.2865
2019-08-03,SITE_Industrial,0.6344086342229199,5.765088342827962,-0.8660254037844385,0.1123114590890382,-0.5000000000000004,8,5,1,73.9282
2019-08-04,SITE_Industrial,0.6414948275862069,5.397915182158669,-0.8660254037844385,-0.0303299723674381,-0.5000000000000004,8,6,1,58.8712
2019-08-05,SITE_Industrial,0.5187241379310344,6.043457803196616,-0.8660254037844385,-0.1083393394535011,-0.5000000000000004,8,0,0,63.5481
2019-08-06,SITE_Industrial,0.90825,6.356137616846379,-0.8660254037844385,-0.6089219021197346,-0.5000000000000004,8,1,0,56.1568
2019-08-07,SITE_Industrial,0.8200000000000001,5.239167242217964,-0.8660254037844385,0.0662122894655042,-0.5000000000000004,8,2,0,62.8266
2019-08-08,SITE_Industrial,0.39288866489832,2.825356467327713,-0.8660254037844385,0.393523779729659,-0.5000000000000004,8,3,0,116.4326
2019-08-09,SITE_Industrial,0.4629086342229199,2.8202450653015223,-0.8660254037844385,-0.6401589364045077,-0.5000000000000004,8,4,0,85.7971
2019-08-10,SITE_Industrial,0.6083999999999999,5.575168742883456,-0.8660254037844385,-1.0242031406713177,-0.5000000000000004,8,5,1,91.2094
2019-08-11,SITE_Industrial,0.501,4.531907807554751,-0.8660254037844385,-1.1114950024341497,-0.5000000000000004,8,6,1,84.6102
2019-08-12,SITE_Industrial,0.4181844827586206,3.466051994924432,-0.8660254037844385,-1.68665843066269,-0.5000000000000004,8,0,0,54.8333
2019-08-13,SITE_Industrial,0.3125,3.1575615544425903,-0.8660254037844385,-0.149148414038505,-0.5000000000000004,8,1,0,32.2725
2019-08-14,SITE_Industrial,0.430701724137931,3.221401763871101,-0.8660254037844385,-0.7185298887735335,-0.5000000000000004,8,2,0,21.3735
2019-08-15,SITE_Industrial,0.409,4.536520142653818,-0.8660254037844385,-0.6041918307739631,-0.5000000000000004,8,3,0,21.1404
2019-08-16,SITE_Industrial,0.6083999999999999,5.363743274832394,-0.8660254037844385,-0.2125467907329641,-0.5000000000000004,8,4,0,21.7851
2019-08-17,SITE_Industrial,0.782,4.821191056214794,-0.8660254037844385,-0.0746350087199652,-0.5000000000000004,8,5,1,31.2214
2019-08-18,SITE_Industrial,0.3445,4.247093539389065,-0.8660254037844385,-0.1656836609473385,-0.5000000000000004,8,6,1,28.8544
2019-08-19,SITE_Industrial,0.616,4.0499184024604,-0.8660254037844385,-0.3325783555089784,-0.5000000000000004,8,0,0,20.3549
2019-08-20,SITE_Industrial,0.3048768115942029,4.929688310125214,-0.8660254037844385,-0.4980725516493252,-0.5000000000000004,8,1,0,17.6627
2019-08-21,SITE_Industrial,0.347,6.3598335630843055,-0.8660254037844385,-0.4487221751796872,-0.5000000000000004,8,2,0,20.0277
2019-08-22,SITE_Industrial,0.5098780487804878,6.030076028193849,-0.8660254037844385,-1.0478176471925078,-0.5000000000000004,8,3,0,27.2438
2019-08-23,SITE_Industrial,0.2815766578249337,4.968241796942429,-0.8660254037844385,-0.251534008948949,-0.5000000000000004,8,4,0,23.2713
2019-08-24,SITE_Industrial,0.4841042319749216,5.070778170371102,-0.8660254037844385,-0.1555375820914914,-0.5000000000000004,8,5,1,23.3012
2019-08-25,SITE_Industrial,0.3998181818181818,4.184757892250203,-0.8660254037844385,-0.3134407605944695,-0.5000000000000004,8,6,1,21.0569
2019-08-26,SITE_Industrial,0.4466431556948798,4.130924878187359,-0.8660254037844385,-0.6044967296979329,-0.5000000000000004,8,0,0,22.9221
2019-08-27,SITE_Industrial,0.4307413793103448,4.391084999492749,-0.8660254037844385,-0.8520713015356366,-0.5000000000000004,8,1,0,23.3064
2019-08-28,SITE_Industrial,0.3806844827586206,2.421581256656055,-0.8660254037844385,-1.6753470522065674,-0.5000000000000004,8,2,0,28.3773
2019-08-29,SITE_Industrial,0.4439,1.9030648454129548,-0.8660254037844385,-0.3335703904717162,-0.5000000000000004,8,3,0,30.2312
2019-08-30,SITE_Industrial,0.454,1.4174258392558556,-0.8660254037844385,-1.217476739771524,-0.5000000000000004,8,4,0,28.9715
2019-08-31,SITE_Industrial,0.266,2.1514952679345667,-0.8660254037844385,-1.5330067862517986,-0.5000000000000004,8,5,1,37.2348
2019-09-01,SITE_Industrial,0.415,2.659012110060422,-1.0,-1.4969367048098314,-1.8369701987210287e-16,9,6,1,61.4951
2019-09-02,SITE_Industrial,0.3462036494252873,1.7507871769644203,-1.0,-1.9519696945457672,-1.8369701987210287e-16,9,0,0,40.5954
2019-09-03,SITE_Industrial,0.3244224137931034,3.330626625585402,-1.0,-1.0622808187162764,-1.8369701987210287e-16,9,1,0,23.7714
2019-09-04,SITE_Industrial,0.2575,4.885226517070156,-1.0,-1.1977679134711086,-1.8369701987210287e-16,9,2,0,31.8653
2019-09-05,SITE_Industrial,0.4039568965517241,4.453087094081726,-1.0,-1.271079283126498,-1.8369701987210287e-16,9,3,0,39.6771
2019-09-06,SITE_Industrial,0.3,3.970574851213081,-1.0,-1.0863508195506428,-1.8369701987210287e-16,9,4,0,42.5653
2019-09-07,SITE_Industrial,0.4945431711145996,3.837955771640162,-1.0,-0.7756722062815005,-1.8369701987210287e-16,9,5,1,55.1685
2019-09-08,SITE_Industrial,0.449,2.6187684769362054,-1.0,-0.7987180870691268,-1.8369701987210287e-16,9,6,1,54.9176
2019-09-09,SITE_Industrial,0.3950958333333333,3.253273538989745,-1.0,-0.8309910808781474,-1.8369701987210287e-16,9,0,0,37.3133
2019-09-10,SITE_Industrial,0.4454891304347826,4.534302213368681,-1.0,-0.8928413556101342,-1.8369701987210287e-16,9,1,0,38.1786
2019-09-11,SITE_Industrial,0.358625906394199,5.101437660030587,-1.0,-0.7263369900102846,-1.8369701987210287e-16,9,2,0,35.8761
2019-09-12,SITE_Industrial,0.55332,5.518235217952387,-1.0,-1.1960737529892853,-1.8369701987210287e-16,9,3,0,29.6948
2019-09-13,SITE_Industrial,0.5177498767314432,6.361925936875252,-1.0,-1.13513923443457,-1.8369701987210287e-16,9,4,0,31.1043
2019-09-14,SITE_Industrial,0.6121224489795919,6.443911554603357,-1.0,-0.2861111565083415,-1.8369701987210287e-16,9,5,1,30.0692
2019-09-15,SITE_Industrial,0.4162027027027026,7.18820456496007,-1.0,-0.4211069223646831,-1.8369701987210287e-16,9,6,1,30.6455
2019-09-16,SITE_Industrial,0.523,6.584724756811572,-1.0,-0.98939494958857,-1.8369701987210287e-16,9,0,0,73.7135
2019-09-17,SITE_Industrial,0.3293595060577819,5.247231199224779,-1.0,-0.4953004740651771,-1.8369701987210287e-16,9,1,0,91.0019
2019-09-18,SITE_Industrial,0.4410019584802193,3.4310282504251943,-1.0,-0.6409798776511717,-1.8369701987210287e-16,9,2,0,40.5723
2019-09-19,SITE_Industrial,0.2535057641633728,3.769908120043599,-1.0,-0.6299699491270608,-1.8369701987210287e-16,9,3,0,35.8036
2019-09-20,SITE_Industrial,0.3050108695652174,3.699623564421381,-1.0,-0.5828760822537613,-1.8369701987210287e-16,9,4,0,41.1012
2019-09-21,SITE_Industrial,0.5074176661669165,1.5018724706407984,-1.0,-0.7087382968702,-1.8369701987210287e-16,9,5,1,38.8868
2019-09-22,SITE_Industrial,0.4382114978902953,1.197133111692379,-1.0,-1.310629510571112,-1.8369701987210287e-16,9,6,1,34.5791
2019-09-23,SITE_Industrial,0.4037619479733817,1.719100567553914,-1.0,-1.537221841519281,-1.8369701987210287e-16,9,0,0,26.1809
2019-09-24,SITE_Industrial,0.398,3.253645839091423,-1.0,-0.8281420837055042,-1.8369701987210287e-16,9,1,0,22.8772
2019-09-25,SITE_Industrial,0.545063829787234,1.0800057891089947,-1.0,-0.366611892060876,-1.8369701987210287e-16,9,2,0,27.9574
2019-09-26,SITE_Industrial,0.3212199348377759,1.165477674322906,-1.0,-0.7657771850440491,-1.8369701987210287e-16,9,3,0,26.1942
2019-09-27,SITE_Industrial,0.3865276570048309,0.496347873352091,-1.0,-0.7223135374911528,-1.8369701987210287e-16,9,4,0,24.1617
2019-09-28,SITE_Industrial,0.3576382850241545,1.3852865716412266,-1.0,-1.15544629001483,-1.8369701987210287e-16,9,5,1,31.0497
2019-09-29,SITE_Industrial,0.3841774543021282,1.7860070051307968,-1.0,-0.813368089708547,-1.8369701987210287e-16,9,6,1,24.7472
2019-09-30,SITE_Industrial,0.3041531531531531,3.550637289426314,-1.0,-0.4396610434013964,-1.8369701987210287e-16,9,0,0,24.9108
2019-10-01,SITE_Industrial,0.3474137931034482,6.436534271865598,-0.8660254037844386,-0.4797926258631628,0.5000000000000001,10,1,0,30.4477
2019-10-02,SITE_Industrial,0.4739756347256347,5.64717403464101,-0.8660254037844386,-0.972769921476372,0.5000000000000001,10,2,0,36.8797
2019-10-03,SITE_Industrial,0.4958876023820977,5.173908122115492,-0.8660254037844386,-1.2695008006653714,0.5000000000000001,10,3,0,36.491
2019-10-04,SITE_Industrial,0.4423704061895551,3.463667756638381,-0.8660254037844386,-1.2736304956362758,0.5000000000000001,10,4,0,37.9545
